amplicon_number	hyperparameter
1	0.004025136
2	0.002224463
3	0.006154771
4	0.014826496
5	0.006755637
6	0.001171428
7	0.006944759
8	0.006012783
9	0.007679152
10	0.002555507
11	0.007895541
12	0.011613555
13	0.013526425
14	0.009330689
15	0.018956102
16	0.0023325
17	0.033056009
18	0.006778769
19	0.00240002
20	0.00351162
21	0.047137517
22	0.004936001
23	0.00551159
24	0.000269609
25	0.009286972
26	0.006144885
27	0.011940572
28	0.000720632
29	0.002499049
30	0.00353478
31	0.001645688
32	0.012568538
33	0.002605553
34	0.000597332
35	0.005198111
36	0.003745327
37	0.024155357
38	0.00470933
39	0.014081139
40	0.00041554
41	0.016592211
42	0.017722513
43	0.002516703
44	0.044160023
45	0.000946653
46	0.047170991
47	0.023017551
48	0.002520013
49	0.00597658
50	0.002054788
51	0.026571591
52	0.002869757
53	0.004814409
54	0.006193736
55	0.000583866
56	0.010778378
57	0.002333736
58	0.004860046
59	0.011552777
60	0.003126552
61	0.002914455
62	0.0146682
63	0.004362048
64	0.010079347
65	0.006213928
66	0.005532405
67	0.053850273
68	0.004760283
69	0.008232816
70	0.020571322
71	0.006089737
72	0.001798264
73	0.005465169
74	0.03580016
75	0.001841792
76	0.032348704
77	0.0421163
78	0.001237598
79	0.013840076
80	0.00978165
81	0.005504061
82	0.006541404
83	0.012362197
84	0.003385198
85	0.012870999
86	0.002124108
87	0.005764802
88	0.00381477
89	0.015701237
90	0.011233932
91	0.030658569
92	0.010308637
93	0.009050873
94	0.015233572
95	0.003775249
96	0.004348108
